5800		11
5801		13
5802		14
5803		14
5804		11
5805		11
5806		13
5807		3
5808		11
5809		15
5810		12
5811		13
5812		13
5813		12
5814		9
5815		13
5816		11
5817		13
5818		12
5819		14
5820		11
5821		11
5822		12
5823		10
5824		9
5825		13
5826		9
5827		10
5828		11
5829		13
5830		10
5831		12
5832		12
5833		13
5834		12
5835		13
5836		15
5837		11
5838		12
5839		13
5840		10
5841		10
5842		10
5843		9
5844		14
5845		6
5846		9
5847		13
5848		12
5849		11
5850		14
5851		18
5852		12
5853		12
5854		8
5855		14
5856		13
5857		14
5858		14
5859		15
5860		7
5861		16
5862		13
5863		10
5864		13
5865		12
5866		4
5867		12
5868		12
5869		12
5870		10
5871		8
5872		12
5873		12
5874		12
5875		11
5876		12
5877		12
5878		14
5879		14
5880		12
5881		13
5882		13
5883		13
5884		11
5885		12
5886		13
5887		12
5888		13
5889		12
5890		14
5891		15
5892		13
5893		13
5894		13
5895		11
5896		14
5897		11
5898		9
5899		13
5900		11
5901		14
5902		12
5903		5
5904		10
5905		12
5906		14
5907		14
5908		9
5909		13
5910		14
5911		8
5912		12
5913		10
5914		10
5915		5
5916		10
5917		14
5918		15
5919		8
5920		8
5921		12
5922		12
5923		11
5924		11
5925		11
5926		9
5927		11
5928		11
5929		17
5930		15
5931		13
5932		11
5933		10
5934		14
5935		14
5936		14
5937		13
5938		11
5939		9
5940		10
5941		15
5942		14
5943		13
5944		11
5945		14
5946		17
5947		14
5948		14
5949		10
5950		14
5951		15
5952		15
5953		12
5954		10
5955		13
5956		10
5957		15
5958		11
5959		5
5960		11
5961		9
5962		11
5963		13
5964		14
5965		15
5966		16
5967		15
5968		10
5969		15
5970		11
5971		17
5972		14
5973		11
5974		12
5975		10
5976		11
5977		12
5978		10
5979		12
5980		9
5981		12
5982		14
5983		14
5984		6
5985		15
5986		13
5987		13
5988		13
5989		12
5990		15
5991		8
5992		11
5993		10
5994		10
5995		17
5996		15
5997		12
5998		15
5999		11
6000		13
6001		10
6002		11
6003		10
6004		12
6005		11
6006		11
6007		12
6008		12
6009		6
6010		11
6011		9
6012		10
6013		13
6014		11
6015		13
6016		13
6017		12
6018		15
6019		16
6020		13
6021		13
6022		12
6023		9
6024		11
6025		16
6026		11
6027		14
6028		9
6029		11
6030		12
6031		7
6032		9
6033		10
6034		11
6035		10
6036		12
6037		15
6038		9
6039		10
6040		10
6041		10
6042		11
6043		11
6044		12
6045		13
6046		8
6047		9
6048		13
6049		11
6050		13
6051		13
6052		10
6053		13
6054		9
6055		16
6056		12
6057		9
6058		13
6059		12
6060		13
6061		12
6062		14
6063		10
6064		13
6065		13
6066		13
6067		11
6068		13
6069		12
6070		13
6071		12
6072		14
6073		12
6074		15
6075		10
6076		12
6077		14
6078		8
6079		12
6080		14
6081		13
6082		13
6083		13
6084		17
6085		14
6086		10
6087		11
6088		12
6089		13
6090		14
6091		12
6092		9
6093		10
6094		8
6095		15
6096		14
6097		12
6098		11
6099		12
6100		12
6101		11
6102		8
6103		11
6104		10
6105		11
6106		12
6107		12
6108		11
6109		15
6110		12
6111		12
6112		14
6113		12
6114		15
6115		11
6116		12
6117		9
6118		6
6119		15
6120		12
6121		12
6122		12
6123		14
6124		12
6125		11
6126		14
6127		9
6128		13
6129		17
6130		12
6131		13
6132		13
6133		11
6134		10
6135		11
6136		13
6137		10
6138		15
6139		10
6140		11
6141		16
6142		14
6143		14
6144		13
6145		12
6146		13
6147		9
6148		13
6149		12
6150		12
6151		13
6152		13
6153		16
6154		11
6155		12
6156		11
6157		11
6158		11
6159		11
6160		14
6161		15
6162		14
6163		12
6164		12
6165		3
6166		12
6167		14
6168		14
6169		16
6170		10
6171		15
6172		12
6173		4
6174		12
6175		8
6176		13
6177		7
6178		13
6179		10
6180		11
6181		15
6182		11
6183		10
6184		14
6185		13
6186		15
6187		10
6188		14
6189		10
6190		19
6191		15
6192		14
6193		12
6194		15
6195		13
6196		12
6197		11
6198		12
6199		6
6200		15
6201		9
6202		15
6203		13
6204		12
6205		12
6206		11
6207		13
6208		8
6209		12
6210		11
6211		12
6212		14
6213		11
6214		10
6215		14
6216		14
6217		8
6218		7
6219		15
6220		15
6221		11
6222		13
6223		13
6224		13
6225		13
6226		14
6227		12
6228		16
6229		13
6230		10
6231		15
6232		13
6233		11
6234		9
6235		13
6236		14
6237		15
6238		10
6239		14
6240		12
6241		10
6242		14
6243		15
6244		13
6245		11
6246		13
6247		9
6248		12
6249		12
6250		11
6251		13
6252		11
6253		13
6254		14
6255		12
6256		13
6257		12
6258		12
6259		13
6260		13
6261		9
6262		11
6263		13
6264		13
6265		3
6266		9
6267		13
6268		13
6269		11
6270		14
6271		12
6272		9
6273		11
6274		9
6275		12
6276		13
6277		12
6278		13
6279		10
6280		12
6281		14
6282		10
6283		12
6284		13
6285		12
6286		11
6287		14
6288		13
6289		11
6290		17
6291		11
6292		13
6293		14
6294		10
6295		11
6296		11
6297		11
6298		11
6299		15
6300		12
6301		8
6302		10
6303		13
6304		11
6305		10
6306		14
6307		14
6308		11
6309		13
6310		13
6311		11
6312		13
6313		9
6314		12
6315		13
6316		12
6317		12
6318		11
6319		10
6320		14
6321		14
6322		11
6323		13
6324		4
6325		11
6326		11
6327		12
6328		13
6329		7
6330		12
6331		13
6332		14
6333		13
6334		12
6335		19
6336		13
6337		10
6338		13
6339		9
6340		11
6341		12
6342		13
6343		11
6344		11
6345		13
6346		13
6347		14
6348		13
6349		11
6350		11
6351		12
6352		12
6353		11
6354		13
6355		15
6356		12
6357		10
6358		14
6359		14
6360		13
6361		15
6362		12
6363		12
6364		13
6365		19
6366		14
6367		12
6368		14
6369		16
6370		16
6371		11
6372		10
6373		12
6374		11
6375		13
6376		15
6377		14
6378		11
6379		13
6380		10
6381		11
6382		13
6383		16
6384		13
6385		12
6386		8
6387		15
6388		11
6389		15
6390		7
6391		13
6392		11
6393		14
6394		10
6395		11
6396		13
6397		9
6398		13
6399		7
6400		10
6401		7
6402		13
6403		11
6404		12
6405		12
6406		9
6407		11
6408		13
6409		13
6410		14
6411		12
6412		10
6413		10
6414		9
6415		12
6416		9
6417		6
6418		13
6419		13
6420		10
6421		14
6422		15
6423		12
6424		13
6425		11
6426		12
6427		14
6428		12
6429		10
6430		13
6431		12
6432		8
6433		14
6434		13
6435		13
6436		12
6437		11
6438		11
6439		10
6440		12
6441		10
6442		10
6443		13
6444		8
6445		14
6446		9
6447		12
6448		12
6449		11
6450		13
6451		14
6452		13
6453		12
6454		14
6455		14
6456		8
6457		15
6458		6
6459		10
6460		10
6461		11
6462		15
6463		13
6464		13
6465		12
6466		12
6467		14
6468		13
6469		10
6470		10
6471		12
6472		13
6473		9
6474		12
6475		15
6476		11
6477		13
6478		14
6479		10
6480		13
6481		13
6482		14
6483		12
6484		11
6485		13
6486		9
6487		13
6488		14
6489		15
6490		12
6491		12
6492		14
6493		13
6494		7
6495		12
6496		10
6497		12
6498		9
6499		11
6500		11
6501		12
6502		13
6503		10
6504		14
6505		11
6506		13
6507		13
6508		10
6509		13
6510		11
6511		13
6512		15
6513		16
6514		10
6515		13
6516		11
6517		10
6518		10
6519		17
6520		13
6521		14
6522		12
6523		12
6524		11
6525		11
6526		12
6527		13
6528		12
6529		17
6530		13
6531		13
6532		13
6533		9
6534		7
6535		16
6536		13
6537		13
6538		11
6539		14
6540		11
6541		14
6542		16
6543		10
6544		10
6545		11
6546		11
6547		14
6548		13
6549		11
6550		12
6551		9
6552		9
6553		13
6554		7
6555		11
6556		12
6557		12
6558		11
6559		12
6560		16
6561		12
6562		11
6563		10
6564		10
6565		6
6566		11
6567		11
6568		8
6569		12
6570		12
6571		11
6572		15
6573		11
6574		12
6575		13
6576		11
6577		10
6578		12
6579		8
6580		11
6581		15
6582		14
6583		13
6584		10
6585		12
6586		13
6587		9
6588		13
6589		13
6590		8
6591		11
6592		11
6593		9
6594		8
6595		13
6596		13
6597		12
6598		7
6599		11
6600		8
6601		11
6602		13
6603		7
6604		18
6605		12
6606		12
6607		11
6608		12
6609		6
6610		13
6611		10
6612		12
6613		11
6614		16
6615		11
6616		13
6617		14
6618		9
6619		11
6620		15
6621		15
6622		14
6623		14
6624		13
6625		13
6626		10
6627		12
6628		10
6629		15
6630		9
6631		14
6632		13
6633		15
6634		11
6635		11
6636		7
6637		5
6638		12
6639		12
6640		15
6641		12
6642		11
6643		14
6644		13
6645		12
6646		13
6647		9
6648		11
6649		12
6650		10
6651		12
6652		12
6653		12
6654		9
6655		9
6656		11
6657		13
6658		13
6659		10
6660		9
6661		14
6662		7
6663		11
6664		13
6665		13
6666		13
6667		12
6668		13
6669		11
6670		11
6671		7
6672		10
6673		14
6674		10
6675		14
6676		12
6677		12
6678		9
6679		13
6680		9
6681		14
6682		14
6683		12
6684		13
6685		10
6686		10
6687		12
6688		9
6689		12
6690		10
6691		9
6692		10
6693		13
6694		12
6695		12
6696		13
6697		10
6698		15
6699		10
6700		13
6701		14
6702		13
6703		15
6704		13
6705		10
6706		11
6707		12
6708		11
6709		11
6710		12
6711		12
6712		8
6713		10
6714		13
6715		11
6716		15
6717		11
6718		11
6719		12
6720		16
6721		9
6722		13
6723		12
6724		12
6725		10
6726		14
6727		11
6728		11
6729		12
6730		11
6731		11
6732		12
6733		13
6734		13
6735		13
6736		10
6737		9
6738		12
6739		9
6740		10
6741		12
6742		14
6743		12
6744		10
6745		11
6746		11
6747		11
6748		14
6749		10
6750		10
6751		13
6752		13
6753		12
6754		13
6755		15
6756		10
6757		10
6758		11
6759		12
6760		12
6761		12
6762		12
6763		13
6764		9
6765		14
6766		9
6767		12
6768		13
6769		13
6770		14
6771		9
6772		9
6773		14
6774		13
6775		11
6776		13
6777		11
6778		14
6779		10
6780		12
6781		14
6782		11
6783		11
6784		13
6785		12
6786		14
6787		15
6788		9
6789		13
6790		11
6791		13
6792		10
6793		10
6794		12
6795		13
6796		13
6797		12
6798		14
6799		13
6800		14
6801		13
6802		15
6803		7
6804		13
6805		12
6806		14
6807		8
6808		12
6809		8
6810		9
6811		12
6812		10
6813		12
6814		13
6815		13
6816		11
6817		12
6818		15
6819		15
6820		13
6821		12
6822		14
6823		12
6824		11
6825		13
6826		14
6827		13
6828		16
6829		12
6830		14
6831		15
6832		11
6833		11
6834		13
6835		14
6836		12
6837		15
6838		11
6839		11
6840		10
6841		11
6842		11
6843		11
6844		12
6845		13
6846		12
6847		14
6848		10
6849		11
6850		12
6851		12
6852		14
6853		10
6854		8
6855		12
6856		10
6857		13
6858		14
6859		11
6860		13
6861		13
6862		14
6863		14
6864		14
6865		12
6866		11
6867		14
6868		14
6869		12
6870		11
6871		11
6872		15
6873		13
6874		11
6875		13
6876		9
6877		11
6878		20
6879		15
6880		14
6881		13
6882		11
6883		12
6884		14
6885		10
6886		14
6887		11
6888		15
6889		12
6890		2
6891		12
6892		14
6893		12
6894		6
6895		13
6896		9
6897		14
6898		14
6899		13
6900		13
6901		14
6902		11
6903		14
6904		12
6905		6
6906		15
6907		9
6908		10
6909		12
6910		14
6911		14
6912		14
6913		12
6914		11
6915		14
6916		16
6917		12
6918		10
6919		11
6920		14
6921		13
6922		12
6923		11
6924		12
6925		16
6926		10
6927		13
6928		13
6929		13
6930		12
6931		10
6932		12
6933		13
6934		13
6935		12
6936		13
6937		13
6938		8
6939		17
6940		15
6941		14
6942		14
6943		13
6944		15
6945		11
6946		9
6947		14
6948		13
6949		14
6950		11
6951		12
6952		13
6953		10
6954		12
6955		12
6956		15
6957		12
6958		13
6959		9
6960		11
6961		14
6962		8
6963		13
6964		11
6965		12
6966		8
6967		12
6968		19
6969		16
6970		14
6971		11
6972		10
6973		12
6974		14
6975		13
6976		9
6977		7
6978		13
6979		12
6980		11
6981		6
6982		13
6983		11
6984		11
6985		13
6986		14
6987		7
6988		12
6989		12
6990		14
6991		11
6992		11
6993		11
6994		12
6995		9
6996		14
6997		13
6998		13
6999		11
7000		9
7001		13
7002		13
7003		14
7004		11
7005		13
7006		14
7007		14
7008		14
7009		8
7010		10
7011		14
7012		11
7013		18
7014		12
7015		14
7016		15
7017		9
7018		16
7019		15
7020		12
7021		13
7022		11
7023		14
7024		14
7025		13
7026		13
7027		13
7028		10
7029		12
7030		11
7031		12
7032		10
7033		17
7034		12
7035		11
7036		13
7037		11
7038		13
7039		9
7040		11
7041		13
7042		10
7043		15
7044		9
7045		8
7046		14
7047		14
7048		13
7049		13
7050		13
7051		15
7052		12
7053		15
7054		12
7055		16
7056		12
7057		14
7058		6
7059		13
7060		13
7061		15
7062		14
7063		10
7064		15
7065		9
7066		13
7067		11
7068		13
7069		13
7070		10
7071		17
7072		14
7073		14
7074		12
7075		12
7076		17
7077		12
7078		5
7079		15
7080		12
7081		14
7082		12
7083		11
7084		15
7085		11
7086		13
7087		10
7088		11
7089		11
7090		18
7091		14
7092		12
7093		13
7094		14
7095		15
7096		11
7097		9
7098		12
7099		14
7100		13
7101		10
7102		15
7103		13
7104		13
7105		13
7106		9
7107		10
7108		12
7109		12
7110		12
7111		12
7112		12
7113		14
7114		13
7115		13
7116		13
7117		11
7118		16
7119		10
7120		13
7121		15
7122		9
7123		12
7124		15
7125		10
7126		9
7127		11
7128		14
7129		14
7130		15
7131		12
7132		12
7133		12
7134		12
7135		11
7136		9
7137		12
7138		4
7139		11
7140		9
7141		14
7142		12
7143		12
7144		16
7145		13
7146		7
7147		9
7148		12
7149		12
7150		11
7151		13
7152		10
7153		12
7154		13
7155		16
7156		7
7157		13
7158		10
7159		11
7160		13
7161		13
7162		13
7163		9
7164		11
7165		14
7166		13
7167		13
7168		10
7169		13
7170		9
7171		13
7172		11
7173		15
7174		13
7175		10
7176		15
7177		14
7178		13
7179		12
7180		14
7181		12
7182		10
7183		7
7184		13
7185		11
7186		10
7187		11
7188		13
7189		12
7190		11
7191		12
7192		12
7193		12
7194		13
7195		13
7196		12
7197		9
7198		11
7199		9
7200		13
7201		14
7202		8
7203		12
7204		9
7205		8
7206		16
7207		16
7208		13
7209		9
7210		12
7211		9
7212		11
7213		12
7214		8
7215		14
7216		13
7217		14
7218		20
7219		10
7220		12
7221		13
7222		12
7223		11
7224		12
7225		11
7226		14
7227		9
7228		13
7229		12
7230		11
7231		10
7232		7
7233		12
7234		10
7235		10
7236		14
7237		15
7238		9
7239		13
7240		11
7241		16
7242		15
7243		9
7244		8
7245		11
7246		13
7247		9
7248		14
7249		16
7250		15
7251		13
7252		13
7253		13
7254		7
7255		12
7256		10
7257		14
7258		12
7259		18
7260		12
7261		13
7262		15
7263		13
7264		11
7265		11
7266		12
7267		10
7268		11
7269		13
7270		14
7271		7
7272		13
7273		12
7274		14
7275		13
7276		9
7277		10
7278		12
7279		10
7280		12
7281		12
7282		11
7283		14
7284		14
7285		13
7286		10
7287		10
7288		15
7289		12
7290		12
7291		14
7292		15
7293		14
7294		11
7295		14
7296		9
7297		15
7298		12
7299		6
7300		10
7301		14
7302		14
7303		11
7304		16
7305		13
7306		13
7307		11
7308		9
7309		14
7310		10
7311		14
7312		11
7313		10
7314		13
7315		10
7316		15
7317		13
7318		14
7319		14
7320		15
7321		10
7322		13
7323		14
7324		11
7325		13
7326		14
7327		12
7328		11
7329		14
7330		12
7331		10
7332		13
7333		13
7334		15
7335		14
7336		13
7337		11
7338		8
7339		14
7340		9
7341		9
7342		11
7343		13
7344		13
7345		9
7346		11
7347		10
7348		12
7349		13
7350		12
7351		12
7352		13
7353		13
7354		13
7355		14
7356		15
7357		12
7358		18
7359		10
7360		12
7361		13
7362		12
7363		8
7364		13
7365		12
7366		11
7367		14
7368		13
7369		10
7370		13
7371		11
7372		12
7373		18
7374		13
7375		12
7376		10
7377		13
7378		14
7379		11
7380		15
7381		9
7382		15
7383		8
7384		16
7385		12
7386		13
7387		12
7388		9
7389		10
7390		16
7391		13
7392		13
7393		15
7394		12
7395		10
7396		13
7397		15
7398		10
7399		12
7400		15
7401		10
7402		11
7403		14
7404		11
7405		13
7406		14
7407		11
7408		16
7409		12
7410		14
7411		11
7412		13
7413		8
7414		11
7415		11
7416		10
7417		11
7418		7
7419		11
7420		11
7421		13
7422		12
7423		11
7424		9
7425		12
7426		12
7427		12
7428		13
7429		7
7430		10
7431		12
7432		12
7433		13
7434		14
7435		15
7436		14
7437		13
7438		11
7439		11
7440		12
7441		11
7442		11
7443		11
7444		12
7445		14
7446		11
7447		16
7448		15
7449		8
7450		11
7451		11
7452		13
7453		12
7454		12
7455		15
7456		11
7457		12
7458		12
7459		13
7460		10
7461		13
7462		9
7463		13
7464		13
7465		13
7466		12
7467		12
7468		10
7469		14
7470		12
7471		11
7472		10
7473		10
7474		14
7475		11
7476		16
7477		10
7478		12
7479		13
7480		13
7481		17
7482		11
7483		11
7484		13
7485		12
7486		8
7487		12
7488		11
7489		10
7490		17
7491		12
7492		14
7493		15
7494		14
7495		12
7496		10
7497		11
7498		13
7499		14
7500		14
7501		14
7502		10
7503		6
7504		12
7505		9
7506		10
7507		13
7508		13
7509		14
7510		15
7511		11
7512		12
7513		12
7514		14
7515		10
7516		13
7517		13
7518		12
7519		15
7520		9
7521		13
7522		9
7523		11
7524		8
7525		12
7526		14
7527		11
7528		12
7529		9
7530		9
7531		11
7532		13
7533		9
7534		6
7535		11
7536		12
7537		14
7538		8
7539		11
7540		18
7541		8
7542		11
7543		11
7544		12
7545		9
7546		10
7547		10
7548		12
7549		12
7550		11
7551		14
7552		14
7553		12
7554		12
7555		12
7556		7
7557		16
7558		13
7559		12
7560		9
7561		12
7562		9
7563		12
7564		10
7565		10
7566		11
7567		8
7568		11
7569		13
7570		12
7571		14
7572		10
7573		14
7574		11
7575		13
7576		14
7577		12
7578		15
7579		15
7580		11
7581		14
7582		12
7583		10
7584		11
7585		14
7586		11
7587		9
7588		9
7589		15
7590		13
7591		12
7592		13
7593		15
7594		11
7595		13
7596		11
7597		12
7598		11
7599		13
7600		12
7601		14
7602		12
7603		7
7604		15
7605		14
7606		10
7607		8
7608		10
7609		13
7610		13
7611		11
7612		11
7613		14
7614		11
7615		13
7616		13
7617		15
7618		13
7619		14
7620		14
7621		15
7622		10
7623		15
7624		11
7625		12
7626		10
7627		13
7628		13
7629		11
7630		10
7631		9
7632		11
7633		13
7634		10
7635		15
7636		15
7637		12
7638		15
7639		12
7640		9
7641		17
7642		17
7643		11
7644		11
7645		10
7646		14
7647		14
7648		5
7649		12
7650		15
7651		9
7652		13
7653		11
7654		8
7655		8
7656		13
7657		14
7658		15
7659		11
7660		12
7661		14
7662		13
7663		11
7664		13
7665		12
7666		13
7667		10
7668		9
7669		13
7670		11
7671		11
7672		11
7673		12
7674		13
7675		9
7676		15
7677		13
7678		11
7679		12
7680		11
7681		11
7682		14
7683		12
7684		13
7685		19
7686		11
7687		7
7688		14
7689		12
7690		13
7691		8
7692		14
7693		11
7694		10
7695		14
7696		14
7697		12
7698		12
7699		16
7700		14
7701		14
7702		12
7703		11
7704		14
7705		13
7706		12
7707		6
7708		11
7709		12
7710		6
7711		10
7712		8
7713		9
7714		10
7715		12
7716		12
7717		11
7718		12
7719		6
7720		12
7721		8
7722		14
7723		11
7724		12
7725		13
7726		10
7727		9
7728		12
7729		10
7730		13
7731		13
7732		13
7733		15
7734		9
7735		13
7736		14
7737		14
7738		11
7739		14
7740		14
7741		11
7742		14
7743		13
7744		10
7745		13
7746		14
7747		13
7748		13
7749		12
7750		10
7751		17
7752		13
7753		13
7754		9
7755		15
7756		11
7757		15
7758		14
7759		15
7760		12
7761		13
7762		12
7763		12
7764		14
7765		10
7766		13
7767		12
7768		13
7769		10
7770		9
7771		10
7772		11
7773		9
7774		10
7775		12
7776		13
7777		16
7778		10
7779		15
7780		13
7781		13
7782		10
7783		10
7784		15
7785		13
7786		12
7787		7
7788		17
7789		14
7790		11
7791		13
7792		16
7793		11
7794		13
7795		10
7796		14
7797		11
7798		14
7799		11
7800		12
7801		10
7802		13
7803		10
7804		14
7805		11
7806		12
7807		8
7808		10
7809		13
7810		14
7811		12
7812		12
7813		13
7814		15
7815		13
7816		11
7817		12
7818		16
7819		13
7820		12
7821		11
7822		14
7823		13
7824		15
7825		11
7826		16
7827		10
7828		13
7829		9
7830		13
7831		12
7832		13
7833		11
7834		6
7835		15
7836		14
7837		13
7838		13
7839		14
7840		11
7841		8
7842		10
7843		12
7844		9
7845		14
7846		14
7847		13
7848		15
7849		11
7850		9
7851		10
7852		12
7853		16
7854		13
7855		7
7856		9
7857		18
7858		12
7859		9
7860		12
7861		15
7862		13
7863		15
7864		13
7865		11
7866		12
7867		13
7868		12
7869		10
7870		16
7871		10
7872		10
7873		12
7874		14
7875		9
7876		17
7877		11
7878		15
7879		11
7880		11
7881		14
7882		13
7883		11
7884		13
7885		13
7886		12
7887		8
7888		9
7889		12
7890		6
7891		13
7892		10
7893		15
7894		11
7895		12
7896		13
7897		11
7898		11
7899		9
7900		9
7901		11
7902		11
7903		10
7904		12
7905		10
7906		15
7907		10
7908		8
7909		5
7910		9
7911		9
7912		10
7913		10
7914		16
7915		10
7916		13
7917		13
7918		13
7919		9
7920		12
7921		11
7922		12
7923		10
7924		15
7925		11
7926		12
7927		13
7928		8
7929		13
7930		12
7931		13
7932		12
7933		12
7934		14
7935		13
7936		7
7937		13
7938		13
7939		8
7940		12
7941		6
7942		14
7943		13
7944		14
7945		13
7946		15
7947		12
7948		10
7949		15
7950		12
7951		12
7952		13
7953		11
7954		12
7955		8
7956		10
7957		15
7958		13
7959		12
7960		14
7961		8
7962		12
7963		14
7964		12
7965		10
7966		10
7967		13
7968		8
7969		15
7970		17
7971		12
7972		14
7973		10
7974		14
7975		11
7976		13
7977		12
7978		12
7979		14
7980		12
7981		11
7982		13
7983		16
7984		13
7985		8
7986		13
7987		15
7988		13
7989		10
7990		12
7991		10
7992		12
7993		13
7994		10
7995		13
7996		7
7997		8
7998		12
7999		18
8000		15
8001		12
8002		12
8003		11
8004		16
8005		15
8006		15
8007		15
8008		12
8009		10
8010		11
8011		11
8012		11
8013		12
8014		14
8015		11
8016		11
8017		9
8018		16
8019		10
8020		12
8021		14
8022		12
8023		7
8024		18
8025		13
8026		13
8027		13
8028		9
8029		10
8030		13
8031		13
8032		9
8033		7
8034		12
8035		13
8036		12
8037		12
8038		13
8039		17
8040		13
8041		14
8042		12
8043		11
8044		8
8045		13
8046		5
8047		13
8048		13
8049		10
8050		5
8051		13
8052		14
8053		12
8054		13
8055		10
8056		11
8057		12
8058		12
8059		11
8060		9
8061		12
8062		13
8063		12
8064		14
8065		12
8066		14
8067		11
8068		8
8069		12
8070		12
8071		8
8072		11
8073		12
8074		14
8075		16
8076		11
8077		11
8078		10
8079		11
8080		13
8081		13
8082		15
8083		11
8084		11
8085		11
8086		11
8087		8
8088		12
8089		7
8090		12
8091		15
8092		13
8093		14
8094		10
8095		10
8096		11
8097		14
8098		2
8099		12
8100		14
8101		10
8102		11
8103		12
8104		10
8105		13
8106		13
8107		13
8108		17
8109		14
8110		13
8111		16
8112		13
8113		19
8114		13
8115		11
8116		12
8117		12
8118		9
8119		12
8120		15
8121		11
8122		12
8123		15
8124		12
8125		11
8126		8
8127		7
8128		12
8129		13
8130		15
8131		13
8132		13
8133		13
8134		8
8135		15
8136		11
8137		14
8138		14
8139		15
8140		15
8141		12
8142		9
8143		14
8144		10
8145		12
8146		12
8147		10
8148		9
8149		11
8150		10
8151		12
8152		13
8153		12
8154		10
8155		10
8156		13
8157		11
8158		14
8159		10
8160		11
8161		14
8162		8
8163		11
8164		15
8165		12
8166		11
8167		12
8168		11
8169		13
8170		13
8171		9
8172		10
8173		11
8174		12
8175		10
8176		12
8177		8
8178		10
8179		12
8180		16
8181		13
8182		13
8183		9
8184		8
8185		9
8186		14
8187		12
8188		15
8189		14
8190		11
8191		13
8192		14
8193		13
8194		12
8195		8
8196		11
8197		9
8198		12
8199		13
8200		10
8201		14
8202		14
8203		12
8204		10
8205		14
8206		15
8207		10
8208		17
8209		10
8210		14
8211		1
8212		12
8213		12
8214		11
8215		13
8216		10
8217		13
8218		12
8219		13
8220		11
8221		14
8222		11
8223		12
8224		11
8225		11
8226		12
8227		13
8228		14
8229		12
8230		12
8231		15
8232		13
8233		17
8234		10
8235		9
8236		16
8237		13
8238		11
8239		10
8240		13
8241		12
8242		12
8243		9
8244		13
8245		17
8246		13
8247		14
8248		12
8249		12
8250		12
8251		14
8252		14
8253		15
8254		13
8255		11
8256		11
8257		10
8258		12
8259		14
8260		11
8261		13
8262		10
8263		13
8264		11
8265		10
8266		12
8267		13
8268		11
8269		10
8270		14
8271		4
8272		14
8273		13
8274		14
8275		14
8276		12
8277		13
8278		9
8279		16
8280		13
8281		12
8282		12
8283		12
8284		12
8285		12
8286		15
8287		14
8288		12
8289		15
8290		12
8291		11
8292		13
8293		11
8294		13
8295		8
8296		18
8297		13
8298		10
8299		12
8300		12
8301		12
8302		14
8303		12
8304		19
8305		13
8306		15
8307		12
8308		10
8309		11
8310		10
8311		14
8312		10
8313		12
8314		14
8315		13
8316		10
8317		9
8318		14
8319		12
8320		13
8321		12
8322		11
8323		13
8324		12
8325		7
8326		10
8327		10
8328		12
8329		10
8330		5
8331		11
8332		12
8333		10
8334		16
8335		12
8336		14
8337		11
8338		13
8339		10
8340		12
8341		10
8342		10
8343		11
8344		12
8345		11
8346		13
8347		13
8348		9
8349		13
8350		14
8351		13
8352		12
8353		13
8354		11
8355		12
8356		12
8357		12
8358		11
8359		12
8360		13
8361		12
8362		10
8363		12
8364		15
8365		15
8366		11
8367		11
8368		12
8369		14
8370		11
8371		16
8372		10
8373		10
8374		14
8375		11
8376		14
8377		9
8378		9
8379		6
8380		12
8381		10
8382		12
8383		12
8384		13
8385		14
8386		11
8387		6
8388		11
8389		13
8390		9
8391		10
8392		10
8393		12
8394		14
8395		15
8396		12
8397		13
8398		14
8399		14
8400		12
8401		10
8402		12
8403		9
8404		12
8405		11
8406		15
8407		14
8408		10
8409		11
8410		10
8411		13
8412		13
8413		12
8414		14
8415		12
8416		8
8417		9
8418		12
8419		15
8420		10
8421		9
8422		14
8423		9
8424		13
8425		11
8426		12
8427		15
8428		13
8429		9
8430		14
8431		13
8432		11
8433		13
8434		10
8435		13
8436		9
8437		12
8438		17
8439		13
8440		12
8441		16
8442		14
8443		13
8444		12
8445		12
8446		11
8447		17
8448		11
8449		13
8450		11
8451		14
8452		14
8453		13
8454		15
8455		12
8456		12
8457		10
8458		11
8459		11
8460		13
8461		12
8462		14
8463		13
8464		12
8465		11
8466		13
8467		8
8468		15
8469		15
8470		11
8471		12
8472		8
8473		7
8474		12
8475		15
8476		11
8477		10
8478		9
8479		14
8480		10
8481		10
8482		13
8483		14
8484		14
8485		14
8486		11
8487		12
8488		12
8489		14
8490		6
8491		13
8492		12
8493		14
8494		13
8495		11
8496		12
8497		13
8498		15
8499		11
8500		13
8501		7
8502		16
8503		8
8504		16
8505		12
8506		12
8507		16
8508		12
8509		7
8510		12
8511		12
8512		11
8513		9
8514		10
8515		13
8516		13
8517		10
8518		13
8519		8
8520		16
8521		14
8522		14
8523		10
8524		14
8525		11
8526		12
8527		9
8528		13
8529		7
8530		12
8531		7
8532		12
8533		11
8534		12
8535		17
8536		8
8537		13
8538		11
8539		14
8540		12
8541		14
8542		13
8543		10
8544		12
8545		13
8546		10
8547		7
8548		9
8549		13
8550		12
8551		14
8552		12
8553		15
8554		12
8555		12
8556		13
8557		14
8558		10
8559		14
8560		10
8561		15
8562		15
8563		11
8564		10
8565		9
8566		11
8567		11
8568		11
8569		9
8570		12
8571		10
8572		18
8573		8
8574		13
8575		11
8576		16
8577		14
8578		11
8579		13
8580		11
8581		13
8582		12
8583		15
8584		10
8585		12
8586		12
8587		10
8588		11
8589		17
8590		14
8591		15
8592		12
8593		9
8594		16
8595		12
8596		13
8597		12
8598		8
8599		12
