104038		463
104039		394
104040		469
104041		396
104042		376
104043		473
104044		473
104045		389
104046		409
104047		423
104048		412
104049		474
104050		482
104051		523
104052		380
104053		345
104054		416
104055		530
104056		410
104057		455
104058		418
104059		475
104060		460
104061		491
104062		493
104063		484
104064		422
104065		431
104066		357
104067		453
104068		444
104069		473
104070		437
104071		505
104072		382
104073		446
104074		449
104075		422
104076		465
104077		494
104078		411
104079		467
104080		399
104081		399
104082		423
104083		460
104084		376
104085		414
104086		394
104087		500
104088		551
104089		502
104090		408
104091		456
104092		484
104093		475
104094		440
104095		428
104096		2147483647
104097		377
104098		409
104099		388
104100		400
104101		457
104102		346
104103		416
104104		402
104105		441
104106		497
104107		458
104108		472
104109		478
104110		465
104111		399
104112		472
104113		442
104114		428
104115		488
104116		476
104117		454
104118		536
104119		487
104120		491
104121		488
104122		453
104123		518
104124		449
104125		395
104126		433
104127		433
104128		407
104129		394
104130		449
104131		470
104132		448
104133		457
104134		503
104135		425
104136		442
104137		479
104138		488
104139		343
104140		494
104141		410
104142		488
104143		428
104144		441
104145		469
104146		446
104147		395
104148		428
104149		452
104150		2147483647
104151		453
104152		340
104153		446
104154		368
104155		427
104156		272
104157		422
104158		475
104159		496
104160		484
104161		414
104162		440
104163		285
104164		369
104165		2147483647
104166		489
104167		337
104168		518
104169		513
104170		402
104171		346
104172		522
104173		444
104174		455
104175		369
104176		438
104177		478
104178		482
104179		374
104180		415
104181		472
104182		437
104183		2147483647
104184		492
104185		2147483647
104186		486
104187		411
104188		504
104189		478
104190		354
104191		389
104192		465
104193		367
104194		450
104195		411
104196		493
104197		423
104198		488
104199		2147483647
104200		496
104201		433
104202		452
104203		425
104204		369
104205		409
104206		475
104207		434
104208		501
104209		456
104210		457
104211		416
104212		462
104213		461
104214		451
104215		474
104216		429
104217		457
104218		432
104219		445
104220		418
104221		488
104222		420
104223		349
104224		2147483647
104225		474
104226		443
104227		445
104228		459
104229		414
104230		503
104231		454
104232		458
104233		370
104234		430
104235		458
104236		426
104237		446
104238		434
104239		404
104240		447
104241		443
104242		507
104243		458
104244		471
104245		494
104246		495
104247		490
104248		435
104249		428
104250		351
104251		422
104252		404
104253		314
104254		510
104255		397
104256		398
104257		470
104258		415
104259		378
104260		450
104261		406
104262		416
104263		438
104264		497
104265		487
104266		445
104267		430
104268		475
104269		475
104270		401
104271		450
104272		538
104273		445
104274		414
104275		300
104276		437
104277		475
104278		463
104279		515
104280		470
104281		419
104282		455
104283		417
104284		459
104285		452
104286		436
104287		455
104288		413
104289		513
104290		356
104291		485
104292		216
104293		429
104294		455
104295		421
104296		469
104297		442
104298		475
104299		545
104300		400
104301		482
104302		509
104303		395
104304		470
104305		451
104306		495
104307		461
104308		524
104309		474
104310		473
104311		429
104312		498
104313		428
104314		460
104315		509
104316		431
104317		453
104318		444
104319		455
104320		469
104321		375
104322		426
104323		465
104324		453
104325		449
104326		397
104327		469
104328		416
104329		362
104330		370
104331		458
104332		518
104333		359
104334		485
104335		479
104336		494
104337		482
104338		462
104339		385
104340		490
104341		402
104342		479
104343		462
104344		500
104345		454
104346		451
104347		425
104348		429
104349		499
104350		472
104351		529
104352		396
104353		471
104354		443
104355		439
104356		288
104357		490
104358		381
104359		445
104360		435
104361		463
104362		514
104363		423
104364		459
104365		351
104366		427
104367		471
104368		433
104369		428
104370		394
104371		467
104372		490
104373		381
104374		459
104375		477
104376		394
104377		504
104378		431
104379		445
104380		446
104381		522
104382		533
104383		511
104384		540
104385		459
104386		463
104387		351
104388		478
104389		431
104390		438
104391		416
104392		427
104393		472
104394		464
104395		435
104396		484
104397		477
104398		427
104399		461
104400		418
104401		390
104402		408
104403		449
104404		411
104405		482
104406		427
104407		411
104408		454
104409		464
104410		373
104411		421
104412		387
104413		399
104414		457
104415		391
104416		454
104417		471
104418		353
104419		325
104420		470
104421		480
104422		329
104423		441
104424		418
104425		426
104426		462
104427		500
104428		521
104429		413
104430		403
104431		300
104432		433
104433		357
104434		539
104435		399
104436		507
104437		429
104438		418
104439		524
104440		483
104441		430
104442		438
104443		463
104444		487
104445		507
104446		485
104447		438
104448		395
104449		399
104450		407
104451		464
104452		475
104453		408
104454		424
104455		470
104456		399
104457		374
104458		442
104459		410
104460		408
104461		543
104462		465
104463		483
104464		359
104465		448
104466		374
104467		365
104468		503
104469		450
104470		470
104471		384
104472		463
104473		458
104474		450
104475		486
104476		482
104477		427
104478		454
104479		401
104480		454
104481		2147483647
104482		379
104483		486
104484		387
104485		391
104486		540
104487		449
104488		493
104489		430
104490		406
104491		445
104492		398
104493		441
104494		372
104495		459
104496		485
104497		461
104498		447
104499		527
104500		478
104501		447
104502		489
104503		438
104504		433
104505		453
104506		456
104507		407
104508		489
104509		473
104510		491
104511		392
104512		446
104513		486
104514		536
104515		474
104516		397
104517		415
104518		412
104519		435
104520		408
104521		435
104522		441
104523		470
104524		435
104525		483
104526		493
104527		498
104528		378
104529		375
104530		318
104531		504
104532		439
104533		407
104534		462
104535		509
104536		456
104537		404
104538		444
104539		436
104540		398
104541		364
104542		421
104543		439
104544		445
104545		442
104546		459
104547		462
104548		466
104549		442
104550		480
104551		466
104552		411
104553		370
104554		440
104555		446
104556		432
104557		421
104558		438
104559		405
104560		450
104561		475
104562		496
104563		434
104564		406
104565		397
104566		472
104567		394
104568		384
104569		430
104570		449
104571		526
104572		428
104573		435
104574		487
104575		454
104576		411
104577		484
104578		394
104579		410
104580		406
104581		456
104582		389
104583		504
104584		423
104585		482
104586		465
104587		490
104588		454
104589		489
104590		463
104591		368
104592		478
104593		426
104594		513
104595		344
104596		485
104597		2147483647
104598		405
104599		479
104600		421
104601		438
104602		478
104603		507
104604		441
104605		446
104606		363
104607		378
104608		369
104609		385
104610		520
104611		445
104612		427
104613		344
104614		438
104615		469
104616		409
104617		409
104618		447
104619		411
104620		516
104621		524
104622		476
104623		432
104624		423
104625		416
104626		453
104627		525
104628		396
104629		422
104630		466
104631		336
104632		368
104633		412
104634		456
104635		459
104636		416
104637		416
104638		312
104639		436
104640		512
104641		531
104642		2147483647
104643		476
104644		463
104645		473
104646		463
104647		467
104648		391
104649		476
104650		421
104651		506
104652		407
104653		444
104654		532
104655		430
104656		420
104657		451
104658		475
104659		389
104660		445
104661		470
104662		546
104663		389
104664		374
104665		442
104666		459
104667		337
104668		497
104669		422
104670		444
104671		464
104672		420
104673		399
104674		557
104675		389
104676		419
104677		457
104678		416
104679		436
104680		485
104681		484
104682		464
104683		462
104684		426
104685		469
104686		457
104687		479
104688		438
104689		409
104690		449
104691		384
104692		440
104693		361
104694		448
104695		500
104696		453
104697		431
104698		389
104699		352
104700		448
104701		447
104702		416
104703		407
104704		376
104705		446
104706		479
104707		348
104708		398
104709		433
104710		504
104711		360
104712		436
104713		442
104714		429
104715		328
104716		468
104717		400
104718		467
104719		464
104720		453
104721		448
104722		467
104723		464
104724		470
104725		548
104726		507
104727		419
104728		458
104729		365
104730		374
104731		512
104732		411
104733		414
104734		467
104735		494
104736		410
104737		430
104738		559
104739		466
104740		516
104741		471
104742		427
104743		370
104744		375
104745		423
104746		483
104747		434
104748		410
104749		494
104750		400
104751		412
104752		398
104753		441
104754		400
104755		320
104756		407
104757		404
104758		419
104759		466
104760		407
104761		491
104762		414
104763		440
104764		2147483647
104765		450
104766		432
104767		465
104768		438
104769		462
104770		373
104771		403
104772		395
104773		479
104774		502
104775		407
104776		509
104777		432
104778		404
104779		498
104780		481
104781		471
104782		418
104783		461
104784		497
104785		475
104786		386
104787		366
104788		414
104789		452
104790		395
104791		431
104792		482
104793		427
104794		425
104795		493
104796		464
104797		447
104798		448
104799		435
104800		443
104801		448
104802		418
104803		446
104804		429
104805		386
104806		365
104807		498
104808		2147483647
104809		423
104810		486
104811		448
104812		387
104813		352
104814		486
104815		403
104816		516
104817		493
104818		478
104819		416
104820		454
104821		433
104822		399
104823		453
104824		406
104825		464
104826		343
104827		355
104828		421
104829		433
104830		409
104831		419
104832		469
104833		418
104834		473
104835		462
104836		456
104837		461
104838		409
104839		384
104840		430
104841		433
104842		457
104843		459
104844		451
104845		455
104846		439
104847		489
104848		416
104849		468
104850		472
104851		470
104852		491
104853		447
104854		469
104855		478
104856		367
104857		422
104858		448
104859		372
104860		464
104861		452
104862		472
104863		410
104864		457
104865		446
104866		441
104867		456
104868		399
104869		483
104870		243
104871		436
104872		431
104873		384
104874		428
104875		400
104876		491
104877		348
104878		478
104879		380
104880		467
104881		382
104882		455
104883		447
104884		510
104885		455
104886		356
104887		477
104888		423
104889		440
104890		388
104891		474
104892		498
104893		447
104894		459
104895		2147483647
104896		431
104897		527
104898		508
104899		427
104900		519
104901		441
104902		491
104903		469
104904		460
104905		432
104906		471
104907		443
104908		503
104909		466
104910		394
104911		483
104912		418
104913		506
104914		432
104915		450
104916		420
104917		428
104918		457
104919		402
104920		470
104921		307
104922		387
104923		395
104924		356
104925		354
104926		362
104927		532
104928		502
104929		460
104930		415
104931		413
104932		442
104933		487
104934		359
104935		426
104936		425
104937		425
104938		448
104939		397
104940		499
104941		450
104942		416
104943		447
104944		453
104945		391
104946		416
104947		435
104948		528
104949		400
104950		432
104951		390
104952		468
104953		468
104954		515
104955		459
104956		462
104957		394
104958		480
104959		412
104960		432
104961		441
104962		437
104963		464
104964		411
104965		470
104966		419
104967		528
104968		466
104969		504
104970		453
104971		481
104972		418
104973		474
104974		451
104975		389
104976		391
104977		461
104978		492
104979		398
104980		526
104981		357
104982		470
104983		504
104984		390
104985		408
104986		353
104987		428
104988		454
104989		430
104990		400
104991		482
104992		463
104993		382
104994		444
104995		449
104996		498
104997		430
104998		470
104999		438
105000		424
105001		2147483647
105002		465
105003		351
105004		384
105005		428
105006		407
105007		420
105008		459
105009		415
105010		511
105011		456
105012		362
105013		355
105014		413
105015		445
105016		431
105017		427
105018		438
105019		501
105020		449
105021		351
105022		469
105023		470
105024		408
105025		467
105026		485
105027		434
105028		479
105029		458
105030		467
105031		469
105032		374
105033		493
105034		432
105035		442
105036		495
105037		451
105038		489
105039		482
105040		431
105041		489
105042		379
105043		387
105044		419
105045		407
105046		434
105047		482
105048		432
105049		472
105050		463
105051		478
105052		421
105053		443
105054		484
105055		483
105056		400
105057		454
105058		510
105059		464
105060		459
105061		393
105062		451
105063		372
105064		408
105065		397
105066		424
105067		492
105068		395
105069		453
105070		425
105071		460
105072		486
105073		410
105074		425
105075		312
105076		447
105077		474
105078		518
105079		435
105080		458
105081		446
105082		460
105083		525
105084		463
105085		422
105086		458
105087		425
105088		471
105089		448
105090		470
105091		496
105092		355
105093		476
105094		465
105095		500
105096		433
105097		495
105098		404
105099		452
105100		425
105101		445
105102		443
105103		445
105104		376
105105		329
105106		443
105107		432
105108		440
105109		483
105110		375
105111		518
105112		543
105113		543
105114		423
105115		386
105116		433
105117		396
105118		400
105119		477
105120		385
105121		2147483647
105122		510
105123		436
105124		510
105125		388
105126		472
105127		365
105128		466
105129		475
105130		462
105131		465
105132		477
105133		485
105134		405
105135		439
105136		399
105137		455
105138		452
105139		430
105140		437
105141		474
105142		2147483647
105143		456
105144		462
105145		456
105146		457
105147		466
105148		459
105149		416
105150		397
105151		396
105152		515
105153		462
105154		458
105155		418
105156		417
105157		402
105158		443
105159		493
105160		400
105161		456
105162		505
105163		441
105164		426
105165		484
105166		481
105167		507
105168		324
105169		446
105170		475
105171		407
105172		487
105173		390
105174		510
105175		488
105176		530
105177		388
105178		432
105179		441
105180		361
105181		389
105182		511
105183		432
105184		487
105185		401
105186		423
105187		475
105188		509
105189		493
105190		439
105191		374
105192		471
105193		471
105194		320
105195		404
105196		455
105197		466
105198		402
105199		490
105200		434
105201		433
105202		465
105203		411
105204		429
105205		451
105206		518
105207		431
105208		401
105209		367
105210		425
105211		408
105212		440
105213		405
105214		406
105215		465
105216		479
105217		469
105218		425
105219		452
105220		422
105221		488
105222		508
105223		448
105224		355
105225		449
105226		545
105227		425
105228		394
105229		385
105230		401
105231		397
105232		364
105233		462
105234		387
105235		379
105236		469
105237		442
105238		541
105239		460
105240		497
105241		522
105242		487
105243		429
105244		416
105245		2147483647
105246		2147483647
105247		511
105248		431
105249		2147483647
105250		418
105251		409
105252		436
105253		319
105254		442
105255		359
105256		349
105257		453
105258		474
105259		459
105260		428
105261		487
105262		436
105263		349
105264		406
105265		422
105266		445
105267		433
105268		437
105269		406
105270		428
105271		386
105272		462
105273		415
105274		438
105275		437
105276		391
105277		417
105278		466
105279		466
105280		433
105281		504
105282		527
105283		428
105284		460
105285		434
105286		439
105287		438
105288		490
105289		385
105290		479
105291		435
105292		420
105293		467
105294		341
105295		512
105296		466
105297		388
105298		455
105299		393
105300		477
105301		2147483647
105302		433
105303		443
105304		436
105305		406
105306		411
105307		446
105308		515
105309		442
105310		529
105311		2147483647
105312		425
105313		442
105314		537
105315		437
105316		405
105317		391
105318		485
105319		478
105320		465
105321		483
105322		373
105323		405
105324		434
105325		475
105326		499
105327		495
105328		432
105329		484
105330		382
105331		414
105332		366
105333		428
105334		453
105335		548
105336		540
105337		431
105338		471
105339		421
105340		454
105341		392
105342		347
105343		445
105344		386
105345		390
105346		2147483647
105347		463
105348		420
105349		397
105350		521
105351		489
105352		497
105353		410
105354		407
105355		428
105356		471
105357		397
105358		503
105359		448
105360		463
105361		469
105362		465
105363		451
105364		439
105365		471
105366		484
105367		443
105368		404
105369		458
105370		442
105371		497
105372		431
105373		516
105374		529
105375		402
105376		525
105377		405
105378		509
105379		491
105380		485
105381		451
105382		404
105383		471
105384		2147483647
105385		437
105386		462
105387		426
105388		400
105389		406
105390		397
105391		396
105392		469
105393		460
105394		494
105395		451
105396		366
105397		399
105398		444
105399		473
105400		439
105401		464
105402		426
105403		480
105404		426
105405		343
105406		408
105407		444
105408		2147483647
105409		449
105410		452
105411		409
105412		483
105413		416
105414		461
105415		439
105416		464
105417		456
105418		501
105419		471
105420		2147483647
105421		408
105422		462
105423		313
105424		429
105425		437
105426		430
105427		429
105428		424
105429		422
105430		468
105431		426
105432		399
105433		437
105434		464
105435		482
105436		464
105437		439
105438		450
105439		465
105440		2147483647
105441		400
105442		521
105443		436
105444		385
105445		2147483647
105446		487
105447		442
105448		363
105449		471
105450		439
105451		423
105452		426
105453		390
105454		500
105455		458
105456		433
105457		420
105458		414
105459		430
105460		464
105461		462
105462		425
105463		537
105464		449
105465		466
105466		2147483647
105467		467
105468		400
105469		372
105470		499
105471		459
105472		467
105473		460
105474		484
105475		536
105476		406
105477		465
105478		462
105479		446
105480		535
105481		475
105482		358
105483		2147483647
105484		382
105485		387
105486		406
105487		474
105488		419
105489		408
105490		449
105491		456
105492		434
105493		490
105494		475
105495		434
105496		444
105497		346
105498		436
105499		438
105500		370
105501		434
105502		513
105503		456
105504		432
105505		447
105506		450
105507		513
105508		415
105509		470
105510		445
105511		449
105512		429
105513		452
105514		260
105515		496
105516		424
105517		418
105518		453
105519		447
105520		446
105521		440
105522		459
105523		434
105524		425
105525		387
105526		469
105527		375
105528		375
105529		504
105530		484
105531		476
105532		425
105533		409
105534		421
105535		386
105536		481
105537		441
105538		435
105539		420
105540		472
105541		446
105542		412
105543		341
105544		505
105545		301
105546		2147483647
105547		433
105548		360
105549		454
105550		362
105551		454
105552		484
105553		411
105554		391
105555		430
105556		443
105557		448
105558		473
105559		455
105560		435
105561		467
105562		405
105563		442
105564		434
105565		416
105566		414
105567		427
105568		475
105569		466
105570		386
105571		458
105572		454
105573		466
105574		473
105575		420
105576		449
105577		446
105578		524
105579		370
105580		461
105581		420
105582		501
105583		468
105584		507
105585		406
105586		392
105587		473
105588		458
105589		472
105590		454
105591		478
105592		524
105593		482
105594		463
105595		460
105596		430
105597		2147483647
105598		420
105599		441
105600		455
105601		468
105602		449
105603		449
105604		410
105605		486
105606		469
105607		467
105608		389
105609		462
105610		433
105611		411
105612		457
105613		387
105614		438
105615		428
105616		522
105617		435
105618		423
105619		511
105620		479
105621		404
105622		371
105623		2147483647
105624		417
105625		395
105626		424
105627		456
105628		525
105629		448
105630		419
105631		367
105632		395
105633		515
105634		405
105635		390
105636		481
105637		471
105638		442
105639		550
105640		421
105641		374
105642		445
105643		444
105644		415
105645		439
105646		418
105647		281
105648		379
105649		447
105650		328
105651		456
105652		407
105653		413
105654		320
105655		298
105656		412
105657		481
105658		461
105659		511
105660		366
105661		2147483647
105662		456
105663		506
105664		471
105665		424
105666		381
105667		515
105668		464
105669		395
105670		513
105671		514
105672		2147483647
105673		458
105674		466
105675		377
105676		434
105677		418
105678		405
105679		451
105680		491
105681		424
105682		510
105683		438
105684		459
105685		406
105686		492
105687		464
105688		403
105689		445
105690		386
105691		480
105692		441
105693		396
105694		391
105695		406
105696		2147483647
105697		498
105698		365
105699		457
105700		336
105701		409
105702		434
105703		407
105704		389
105705		409
105706		407
105707		493
105708		470
105709		365
105710		458
105711		418
105712		514
105713		263
105714		383
105715		450
105716		450
105717		459
105718		372
105719		2147483647
105720		535
105721		367
105722		426
105723		470
105724		439
105725		439
105726		456
105727		376
105728		452
105729		429
105730		386
105731		484
105732		423
105733		454
105734		467
105735		426
105736		465
105737		493
105738		469
105739		404
105740		460
105741		434
105742		515
105743		453
105744		481
105745		379
105746		477
105747		404
105748		423
105749		473
105750		390
105751		443
105752		451
105753		431
105754		365
105755		453
105756		408
105757		441
105758		463
105759		487
105760		427
105761		474
105762		467
105763		466
105764		472
105765		547
105766		438
105767		483
105768		380
105769		406
105770		370
105771		434
105772		476
105773		452
105774		403
105775		395
105776		460
105777		466
105778		447
105779		337
105780		539
105781		412
105782		428
105783		2147483647
105784		563
105785		423
105786		465
105787		450
105788		514
105789		477
105790		2147483647
105791		391
105792		446
105793		432
105794		481
105795		321
105796		492
105797		449
105798		439
105799		421
105800		488
105801		442
105802		505
105803		430
105804		468
105805		407
105806		435
105807		442
105808		424
105809		340
105810		411
105811		381
105812		457
105813		410
105814		476
105815		2147483647
105816		410
105817		395
105818		472
105819		464
105820		457
105821		389
105822		410
105823		462
105824		470
105825		447
105826		437
105827		330
105828		431
105829		524
105830		490
105831		477
105832		384
105833		459
105834		441
105835		388
105836		454
105837		542
105838		460
105839		408
105840		395
105841		376
105842		458
105843		537
105844		430
105845		436
105846		453
105847		404
105848		442
105849		449
105850		518
105851		517
105852		422
105853		373
105854		2147483647
105855		340
105856		460
105857		420
105858		512
105859		464
105860		438
105861		416
105862		482
105863		378
105864		455
105865		473
105866		446
105867		392
105868		477
105869		407
105870		448
105871		427
105872		480
105873		412
105874		442
105875		505
105876		441
105877		417
105878		439
105879		447
105880		449
105881		429
105882		517
105883		441
105884		481
105885		438
105886		480
105887		456
105888		427
105889		504
105890		484
105891		496
105892		458
105893		413
105894		442
105895		427
105896		382
105897		351
105898		452
105899		464
105900		476
105901		494
105902		438
105903		422
105904		501
105905		392
105906		391
105907		340
105908		440
105909		441
105910		409
105911		430
105912		396
105913		476
105914		360
105915		451
105916		422
105917		423
105918		463
105919		497
105920		487
105921		425
105922		287
105923		475
105924		412
105925		449
105926		400
105927		532
105928		405
105929		265
105930		445
105931		486
105932		394
105933		442
105934		391
105935		507
105936		366
105937		334
105938		471
105939		451
105940		515
105941		416
105942		510
105943		467
105944		438
105945		408
105946		293
105947		454
105948		506
105949		498
105950		413
105951		415
105952		490
105953		326
105954		484
105955		445
105956		430
105957		485
105958		418
105959		478
105960		471
105961		282
105962		337
105963		424
105964		509
105965		428
105966		460
105967		425
105968		427
105969		388
105970		419
105971		442
105972		478
105973		405
105974		454
105975		445
105976		461
105977		383
105978		415
105979		390
105980		387
105981		399
105982		455
105983		470
105984		412
105985		406
105986		469
105987		395
105988		443
105989		414
105990		465
105991		398
105992		472
105993		439
105994		459
105995		547
105996		2147483647
105997		466
105998		444
105999		502
106000		394
106001		401
106002		479
106003		446
106004		418
106005		465
106006		444
106007		413
106008		377
106009		380
106010		434
106011		473
106012		390
106013		443
106014		466
106015		2147483647
106016		434
106017		439
106018		338
106019		496
106020		447
106021		421
106022		386
106023		424
106024		420
106025		498
106026		482
106027		502
106028		405
106029		505
106030		536
106031		405
106032		447
106033		497
106034		448
106035		435
106036		417
106037		464
106038		468
106039		498
106040		347
106041		535
106042		415
106043		476
106044		373
106045		418
106046		401
106047		480
106048		465
106049		493
106050		524
106051		389
106052		367
106053		2147483647
106054		453
106055		454
106056		367
106057		491
106058		535
106059		400
106060		471
106061		391
106062		414
106063		460
106064		446
106065		436
106066		519
106067		365
106068		401
106069		415
106070		385
106071		402
106072		434
106073		473
106074		410
106075		332
106076		471
106077		426
106078		534
106079		458
106080		466
106081		376
106082		426
106083		436
106084		467
106085		411
106086		519
106087		460
106088		386
106089		470
106090		400
106091		400
106092		461
106093		438
106094		465
106095		424
106096		391
106097		409
106098		441
106099		398
106100		460
106101		449
106102		414
106103		470
106104		405
106105		405
106106		412
106107		410
106108		358
106109		434
106110		396
106111		397
106112		400
106113		459
106114		437
106115		412
106116		509
106117		407
106118		434
106119		456
106120		458
106121		442
106122		492
106123		453
106124		440
106125		404
106126		2147483647
106127		503
106128		485
106129		2147483647
106130		386
106131		527
106132		423
106133		457
106134		454
106135		464
106136		433
106137		365
106138		473
106139		427
106140		467
106141		356
106142		477
106143		472
106144		438
106145		449
106146		2147483647
106147		421
106148		455
106149		390
106150		420
106151		447
106152		415
106153		457
106154		467
106155		381
106156		401
106157		533
106158		436
106159		544
106160		364
106161		451
106162		444
106163		345
106164		336
106165		448
106166		407
106167		412
106168		502
106169		454
106170		405
106171		536
106172		452
106173		383
106174		377
106175		451
106176		450
106177		416
106178		391
106179		471
106180		454
106181		375
106182		413
106183		414
106184		399
106185		403
106186		524
106187		493
106188		2147483647
106189		444
106190		440
106191		466
106192		462
106193		504
106194		466
106195		416
106196		327
106197		458
106198		412
106199		408
106200		2147483647
106201		413
106202		429
106203		489
106204		462
106205		461
106206		512
106207		482
106208		416
106209		429
106210		516
106211		264
106212		330
106213		455
106214		516
106215		503
106216		389
106217		499
106218		414
106219		494
106220		486
106221		381
106222		525
106223		360
106224		448
106225		401
106226		470
106227		454
106228		522
106229		392
106230		502
106231		474
106232		401
106233		441
106234		498
106235		396
106236		438
106237		350
106238		405
106239		407
106240		425
106241		406
106242		492
106243		447
106244		426
106245		426
106246		380
106247		2147483647
106248		404
106249		452
106250		445
106251		535
106252		434
106253		438
106254		412
106255		403
106256		461
106257		513
106258		446
106259		356
106260		447
106261		426
106262		425
106263		394
106264		413
106265		431
106266		479
106267		362
106268		444
106269		373
106270		512
106271		521
106272		320
106273		456
106274		440
106275		497
106276		430
106277		464
106278		449
106279		456
106280		437
106281		397
106282		442
106283		440
106284		545
106285		472
106286		389
106287		374
106288		457
106289		438
106290		523
106291		501
106292		392
106293		423
106294		454
106295		431
106296		451
106297		458
106298		429
106299		377
106300		381
106301		447
106302		494
106303		480
106304		440
106305		458
106306		432
106307		366
106308		382
106309		495
106310		462
106311		408
106312		469
106313		422
106314		480
106315		430
106316		419
106317		496
106318		488
106319		463
106320		431
106321		408
106322		456
106323		371
106324		446
106325		467
106326		357
106327		339
106328		441
106329		503
106330		478
106331		416
106332		405
106333		365
106334		485
106335		389
106336		2147483647
106337		418
106338		455
106339		448
106340		465
106341		396
106342		420
106343		423
106344		274
106345		458
106346		416
106347		469
106348		428
106349		418
106350		521
106351		508
106352		392
106353		498
106354		404
106355		454
106356		409
106357		422
106358		489
106359		439
106360		486
106361		406
106362		473
106363		365
106364		384
106365		404
106366		507
106367		425
106368		439
106369		467
106370		446
106371		430
106372		401
106373		365
106374		421
106375		473
106376		404
106377		366
106378		452
106379		438
106380		446
106381		439
106382		378
106383		343
106384		433
106385		376
106386		463
106387		454
106388		432
106389		474
106390		449
106391		359
106392		525
106393		390
106394		383
106395		504
106396		385
106397		435
106398		516
106399		423
106400		481
106401		403
106402		390
106403		385
106404		509
106405		444
106406		437
106407		394
106408		464
106409		499
106410		444
106411		490
106412		424
106413		482
106414		478
106415		404
106416		347
106417		434
106418		436
106419		506
106420		312
106421		456
106422		377
106423		480
106424		500
106425		338
106426		465
106427		382
106428		510
106429		440
106430		269
106431		413
106432		482
106433		371
106434		468
106435		518
106436		477
106437		526
106438		394
106439		469
106440		418
106441		394
106442		407
106443		434
106444		411
106445		395
106446		485
106447		506
106448		450
106449		404
106450		402
106451		458
106452		396
106453		386
106454		360
106455		293
106456		405
106457		427
106458		421
106459		469
106460		353
106461		438
106462		465
106463		447
106464		431
106465		464
106466		447
106467		471
106468		457
106469		471
106470		446
106471		423
106472		412
106473		435
106474		480
106475		469
106476		480
106477		414
106478		429
106479		470
106480		396
106481		500
106482		455
106483		459
106484		364
106485		418
106486		368
106487		447
106488		471
106489		475
106490		431
106491		455
106492		433
106493		373
106494		454
106495		475
106496		423
106497		498
106498		413
106499		450
106500		429
106501		444
106502		400
106503		351
106504		393
106505		456
106506		473
106507		424
106508		448
106509		404
106510		436
106511		432
106512		355
106513		457
106514		379
106515		483
106516		488
106517		434
106518		478
106519		390
106520		329
106521		468
106522		417
106523		517
106524		371
106525		426
106526		385
106527		386
106528		447
106529		442
106530		453
106531		493
106532		457
106533		445
106534		425
106535		480
106536		448
106537		383
106538		476
106539		312
106540		444
106541		463
106542		452
106543		456
106544		506
106545		449
106546		393
106547		463
106548		465
106549		379
106550		370
106551		456
106552		445
106553		429
106554		416
106555		419
106556		424
106557		441
106558		361
106559		470
106560		462
106561		455
106562		471
106563		499
106564		445
106565		469
106566		237
106567		464
106568		388
106569		466
106570		358
106571		456
106572		443
106573		431
106574		373
106575		479
106576		425
106577		407
106578		476
106579		438
106580		454
106581		488
106582		456
106583		452
106584		359
106585		459
106586		352
106587		413
106588		483
106589		486
106590		447
106591		355
106592		479
106593		409
106594		418
106595		323
106596		493
106597		471
106598		366
106599		518
106600		380
106601		414
106602		392
106603		442
106604		435
106605		468
106606		440
106607		468
106608		379
106609		475
106610		469
106611		309
106612		481
106613		459
106614		435
106615		545
106616		470
106617		383
106618		453
106619		418
106620		420
106621		521
106622		408
106623		394
106624		442
106625		444
106626		2147483647
106627		498
106628		523
106629		457
106630		389
106631		457
106632		522
106633		486
106634		543
106635		455
106636		421
106637		475
106638		461
106639		442
106640		381
106641		406
106642		448
106643		444
106644		436
106645		451
106646		439
106647		470
106648		432
106649		472
106650		375
106651		460
106652		425
106653		301
106654		459
106655		442
106656		483
106657		438
106658		407
106659		459
106660		445
106661		484
106662		477
106663		394
106664		406
106665		396
106666		388
106667		458
106668		485
106669		436
106670		389
106671		403
106672		464
106673		459
106674		467
106675		406
106676		448
106677		439
106678		483
106679		545
106680		528
106681		451
106682		472
106683		438
106684		448
106685		427
106686		442
106687		492
106688		406
106689		413
106690		444
106691		474
106692		428
106693		429
106694		505
106695		525
106696		404
106697		433
106698		467
106699		413
106700		434
106701		384
106702		419
106703		279
106704		419
106705		468
106706		470
106707		488
106708		383
106709		533
106710		418
106711		377
106712		471
106713		384
106714		434
106715		441
106716		376
106717		443
106718		440
106719		494
106720		447
106721		468
106722		466
106723		360
106724		413
106725		444
106726		373
106727		454
106728		487
106729		456
106730		460
106731		468
106732		420
106733		383
106734		460
106735		451
106736		536
106737		440
106738		501
106739		499
106740		419
106741		412
106742		454
106743		433
106744		449
106745		334
106746		390
106747		514
106748		451
106749		389
106750		535
106751		416
106752		403
106753		485
106754		472
106755		426
106756		501
106757		427
106758		370
106759		465
106760		384
106761		450
106762		464
106763		486
106764		514
106765		423
106766		475
106767		425
106768		436
106769		540
106770		415
106771		504
106772		530
106773		414
106774		483
106775		469
106776		400
106777		413
106778		445
106779		450
106780		367
106781		516
106782		464
106783		242
106784		478
106785		499
106786		318
106787		476
106788		487
106789		405
106790		364
106791		338
106792		455
106793		446
106794		346
106795		2147483647
106796		410
106797		404
106798		405
106799		380
106800		456
106801		469
106802		464
106803		409
106804		453
106805		376
